trade_id,trader,instrument_id,instrument_name,asset_class,counter_party,buy_sell_indicator,price,quantity,trade_datetime
1,BOB SMITH,ACN,ACCENTURE,SHARES,KATE ROCK,BUY,99.99,4780,2021-05-22T10:20:10.100030Z
2,MARC JACOB,ADBE,ADOBE,SHARES,JASON STEM,BUY,200,6345,2022-04-20T10:10:30.400022Z
3,STELL MCDONALD,EFX,EQUIFAX,SHARES,HUCK BERRY,BUY,478.94,3424,2012-12-12T10:50:30.500123Z
4,DA BROWN,MAS,MASCO,SHARES,KAISER ADOLF,SELL,543.55,546,2016-04-11T10:50:30.400023Z
5,ALEX DUMAS,NKE,NIKE,BONDS,EME GOMEZ,SELL,234.67,7687,2010-11-20T10:11:30.300013Z
6,CHARLES DICKENS,ADBE,ADOBE,BONDS,SEBASTIAN,SELL,333,423,2021-05-23T20:20:30.200230Z
7,HUCK BERRY,FISV,FISERV,FOREX,TIM JONAS,SELL,456.9,6455,2020-05-22T10:20:20.100022Z
8,TOM SAWYER,AMZN,AMAZON,FOREX,EDWIN CREED,SELL,344.98,5435,2021-02-20T11:19:10.300021Z
9,TOM SAWYER,IBM,IBM,SHARES,EMU TREE,BUY,55.77,7675,2022-04-21T10:10:30.400021Z
10,THOMAS HARDY,ADBE,ADOBE,FOREX,JONATHAN SWIFT,SELL,44.9,843,2015-06-21T10:10:10.2000220Z
11,DARWIN JAMES,NVDA,NVIDIA,BONDS,EDMUND HILLARY,SELL,2345.78,600,2021-05-22T10:30:10.100021Z
12,KARL ROCK,ACN,ACCENTURE,BONDS,TENZING NORGAY,BUY,345.56,230,2022-11-11T12:45:30.400525Z
13,KLIEN FIELD,PYPL,PAYPAL,SHARES,0,SELL,456.67,455,2014-11-11T10:25:30.250021Z
14,JAMES CAMERON,PYPL,PAYPAL,SHARES,ADVENTRE WORKS,BUY,567.65,542,2011-04-11T10:20:30.300021Z
15,ED HARDY,MAS,MASCO,SHARES,0,SELL,45.78,543,2014-11-13T10:20:30.300023Z
16,TZAR NICOLAI,FDX,FEDEX,BONDS,ADA AUGUSTA,SELL,432.76,287,2011-11-21T10:20:10.100013Z
17,KAISER ADOLF,TSLA,TESLA,FOREX,ALAN TURNING,BUY,567.87,800,2012-04-26T11:22:32.220023Z
18,LEO TOLSTOY,IBM,IBM,FOREX,STEPHEN HAWKING,BUY,675.45,923,2014-04-24T20:20:30.3300325Z
19,ADAM SMITH,ORCL,ORACLE,BONDS,NICOLE TESLA,SELL,567.87,234,2022-02-22T10:22:20.220022Z
20,GEORGE JADEN,ACN,ACCENTURE,SHARES,0,SELL,586.9,423,2011-11-21T10:10:10.250022Z
21,ANABELLE JAMES,PYPL,PAYPAL,SHARES,0,BUY,678.78,431,2021-04-27T14:25:30.200022Z
22,ZEYA SHAIK,EFX,EQUIFAX,BONDS,DURUM VINCENZO,BUY,768.11,605,2020-02-25T14:10:20.210121Z
23,DRUTHI PAI,TSLA,TESLA,FOREX,ISIS AGABE,BUY,866.0,4244,2022-04-22T10:22:25.410021Z
24,SINDHU RAI,FDX,FEDEX,FOREX,ERIC TYSON,SELL,5840.33,412,2021-03-12T11:30:10.140123Z
25,DOLCE SEQUEIRA,ADBE,ADOBE,FOREX,MIKE PENCE,SELL,447.45,4444,2017-05-11T11:10:20.120021Z
