TRADE_ID,TRADER_NAME,INSTRU_ID,INSTRU_NAME,ASSET_CLASS,COUNTR_PRTY,BS_INDICTR,PRICE,QTY,TRADE_DATE_TIME
1,BOB SMITH,ACN,ACCENTURE,SHARES,KATE ROCK,BUY,99.99,436,02-12-2019 09:24
2,MARC JACOB,ADBE,ADOBE,SHARES,JASON STEM,BUY,200,6345,03-12-2021 12:45
3,STELL MCDONALD,EFX,EQUIFAX,SHARES,HUCK BERRY,BUY,478.94,3424,03-02-2015 13:40
4,DA BROWN,MAS,MASCO,SHARES,KAISER ADOLF,SELL,543.55,546,23-04-2018 08:45
5,ALEX DUMAS,NKE,NIKE,BONDS,EME GOMEZ,SELL,234.67,7687,20-03-2020 07:45
6,CHARLES DICKENS,ADBE,ADOBE,BONDS,SEBASTIAN,SELL,333,423,06-06-2022 15:56
7,HUCK BERRY,FISV,FISERV,FOREX,TIM JONAS,SELL,456.9,6455,14-02-2019 17:30
8,TOM SAWYER,AMZN,AMAZON,FOREX,EDWIN CREED,SELL,344.98,5435,20-02-2018 18:29
9,TOM SAWYER,IBM,IBM,SHARES,EMU TREE,BUY,55.77,7675,25-08-2020 16:40
10,THOMAS HARDY,ADBE,ADOBE,FOREX,JONATHAN SWIFT,SELL,44.9,44346,20-01-2023 14:25
11,DARWIN JAMES,NVDA,NVIDIA,BONDS,EDMUND HILLARY,SELL,2345.78,45345,30-12-2017 10:26
12,KARL ROCK,ACN,ACCENTURE,BONDS,TENZING NORGAY,BUY,4535.89,545,25-04-2017 21:45
13,KLIEN FIELD,PYPL,PAYPAL,SHARES,0,SELL,4556.78,54,08-04-2018 12:45
14,JAMES CAMERON,PYPL,PAYPAL,SHARES,ADVENTRE WORKS,BUY,456.8,3453,11-04-2019 11:00
15,ED HARDY,MAS,MASCO,SHARES,0,SELL,45.78,566,20-11-2020 11:11
16,TZAR NICOLAI,FDX,FEDEX,BONDS,ADA AUGUSTA,SELL,55.77,5456,22-11-2020 16:48
17,KAISER ADOLF,TSLA,TESLA,FOREX,ALAN TURNING,BUY,45.78,454,23-12-2021 07:30
18,LEO TOLSTOY,IBM,IBM,FOREX,STEPHEN HAWKING,BUY,4456.89,7678,12-02-2022 17:55
19,ADAM SMITH,ORCL,ORACLE,BONDS,NICOLE TESLA,SELL,765.98,67,03-02-2018 12:23
20,GEORGE JADEN,ACN,ACCENTURE,SHARES,0,SELL,586.9,567,03-02-2019 11:22
21,ANABELLE JAMES,PYPL,PAYPAL,SHARES,0,BUY,678,431,03-02-2017 10:10
22,ZEYA SHAIK,EFX,EQUIFAX,BONDS,DURUM VINCENZO,BUY,56,4334,04-03-2012 12:55
23,DRUTHI PAI,TSLA,TESLA,FOREX,ISIS AGABE,BUY,866,4244,06-02-2013 11:45
24,SINDHU RAI,FDX,FEDEX,FOREX,ERIC TYSON,SELL,5840,412,06-05-2019 02:45
25,DOLCE SEQUEIRA,ADBE,ADOBE,FOREX,MIKE PENCE,SELL,447,4444,08-01-2020 09:50
